Actual,Predicted
angry,neutral
angry,angry
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,angry
angry,angry
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,neutral
angry,angry
angry,neutral
angry,angry
angry,neutral
angry,neutral
angry,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
happy,neutral
happy,angry
happy,neutral
happy,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,angry
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,angry
neutral,angry
neutral,angry
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,angry
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,angry
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
neutral,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,angry
fear,angry
fear,neutral
fear,neutral
fear,angry
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,angry
fear,neutral
fear,angry
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,angry
fear,fear
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,neutral
fear,angry
fear,angry
fear,neutral
fear,neutral
fear,neutral
